any,ipc_index
2014,100.0
2015,99.9973
2016,100.1496
2017,102.2607
2018,104.1036
2019,104.9518
2020,104.5248
2021,107.3081
2022,115.4919
2023,119.3937
2024,123.0662
2025,126.2915
